place,title,time,pay,date
대구 동구, 생각대로 입석점,11:00~24:00,"월급3,500,000",2분전
대구 동구, 생각대로 입석점,11:00~24:00,"월급3,500,000",2분전
대구 동구, 생각대로 입석점,11:00~24:00,"월급3,500,000",3분전
서울 강북구, 생각대로 화계지점,시간협의,"건별3,500",3분전
경기 수원시, 생각대로 영통1지점,10:00~02:00,"일급250,000",15분전
경기 수원시, 생각대로 영통1지점,10:00~02:00,"일급250,000",15분전
경기 수원시, 생각대로 영통1지점,10:00~02:00,"일급250,000",15분전
경기 안양시, 생각대로 범계점,시간협의,"건별3,500",16분전
대구 수성구, 생각대로 지산범물,시간협의,"일급150,000",19분전
서울 중랑구, 생각대로 중랑노원지부A,시간협의,"월급4,000,000",23분전
서울 중랑구, 생각대로 중랑노원지부A,시간협의,"월급4,000,000",23분전
서울 중랑구, 생각대로 중랑노원지부A,시간협의,"월급4,000,000",23분전
서울 구로구, 생각대로 신길1지사,시간협의,"건별3,800",25분전
서울 영등포, 생각대로 신길1지사,시간협의,"건별3,800",25분전
서울 전체, 생각대로 신길1지사,시간협의,"건별3,800",25분전
서울 송파구, 생각대로 위례지사2,10:00~00:30,"일급200,000",30분전
경기 성남시, 생각대로 위례지사2,10:00~00:30,"일급200,000",31분전
경기 성남시, 생각대로 위례지사2,10:00~00:30,"일급200,000",32분전
대구 수성구, 생각대로 지산범물,시간협의,"일급150,000",35분전
대구 북구, 생각대로 연경점,10:00~01:00,"월급4,000,000",40분전
대전 서구, 생각대로 대전-1,시간협의,"월급5,000,000",42분전
대전 서구, 생각대로 대전-1,시간협의,"월급5,000,000",42분전
대전 서구, 생각대로 대전-1,시간협의,"월급5,000,000",42분전
서울 동작구, 생각대로 상도지사,시간협의,"일급250,000",43분전
서울 은평구, 생각대로 FDP_은평2점,시간협의,"건별3,800",47분전
서울 은평구, 생각대로 FDP_은평2점,시간협의,"건별3,800",47분전
서울 은평구, 생각대로 FDP_은평2점,시간협의,"건별3,800",47분전
서울 은평구, 생각대로 FDP_은평3점,시간협의,"건별3,800",48분전
서울 은평구, 생각대로 FDP_은평3점,시간협의,"건별3,800",48분전
서울 은평구, 생각대로 FDP_은평3점,시간협의,"건별3,800",48분전
서울 은평구, 생각대로 FDP_은평1점,시간협의,"건별3,800",49분전
서울 은평구, 생각대로 FDP_은평1점,시간협의,"건별3,800",49분전
서울 은평구, 생각대로 FDP_은평1점,시간협의,"건별3,800",49분전
충남 천안시, 생각대로 두정2지점,시간협의,"건별3,200",53분전
서울 은평구, 생각대로 FDP서대문1점,시간협의,"월급5,000,000",57분전
서울 은평구, 생각대로 FDP서대문1점,시간협의,"월급5,000,000",57분전
서울 은평구, 생각대로 FDP서대문1점,시간협의,"월급5,000,000",57분전
경기 안양시, 생각대로 내손점,시간협의,"건별3,500",1시간전
경기 고양시, 생각대로 생각대로 화정점,10:00~02:00,"일급150,000",1시간전
경기 고양시, 생각대로 일산원당점,시간협의,"일급200,000",1시간전
대전 중구, 생각대로 대전-1,시간협의,"시급200,000",1시간전
대전 중구, 생각대로 대전-1,시간협의,"시급200,000",1시간전
대전 중구, 생각대로 대전-1,시간협의,"시급200,000",1시간전
대전 유성구, 생각대로 중구점-2,시간협의,"일급200,000",1시간전
대전 유성구, 생각대로 중구점-2,시간협의,"일급200,000",1시간전
대전 유성구, 생각대로 중구점-2,시간협의,"일급200,000",1시간전
대전 서구, 생각대로 대전-1,시간협의,"일급200,000",1시간전
대전 서구, 생각대로 대전-1,시간협의,"일급200,000",1시간전
대전 서구, 생각대로 대전-1,시간협의,"일급200,000",1시간전
대전 서구, 생각대로 대전-1,시간협의,"일급250,000",1시간전
