place,title,time,pay,date
대구 달서구, [딜리온] 대구용산점,00:00~24:00,"건별3,000",16분전
대구 달서구, [딜리온] 대구달서점,00:00~24:00,"건별3,000",16분전
대구 달서구, [딜리온] 대구다사점,00:00~24:00,"건별3,000",16분전
경기 화성시, [딜리온] 딜리온프렌즈 화성점,11:00~24:00,"일급200,000",1시간전
경기 화성시, [딜리온] 딜리온프렌즈 화성점,10:00~24:00,"일급200,000",1시간전
경기 화성시, [딜리온] 딜리온프렌즈 화성점,11:00~24:00,"일급200,000",1시간전
경기 오산시, [딜리온] 경기 오산점,10:00~22:00,"월급5,000,000",1시간전
경기 오산시, [딜리온] 경기 오산점,10:00~22:00,"연봉70,000,000",1시간전
경기 오산시, [딜리온] 경기 오산점,10:00~22:00,"연봉70,000,000",1시간전
대구 달서구, [딜리온] 대구용산점,00:00~24:00,"건별3,000",2시간전
대구 달서구, [딜리온] 대구달서점,00:00~24:00,"건별3,000",2시간전
대구 달서구, [딜리온] 대구다사점,00:00~24:00,"건별3,000",2시간전
울산 남구, 딜리온 [딜리온] 울산 무거지사,시간협의,"시급30,000",3시간전
울산 남구, 딜리온 [딜리온] 울산 무거지사,시간협의,"시급30,000",3시간전
울산 남구, 딜리온 [딜리온] 울산 무거지사,시간협의,"시급30,000",3시간전
대구 전체, [딜리온] 대구두류점,시간협의,"월급4,000,000",3시간전
대구 전체, [딜리온] 대구두류점,시간협의,"월급4,000,000",4시간전
대구 전체, [딜리온] 대구두류점,시간협의,"월급4,000,000",4시간전
울산 중구, 딜리온 [딜리온] 울산중구중앙지사,시간협의,"건별3,500",4시간전
울산 중구, 딜리온 [딜리온] 울산중구중앙지사,시간협의,"건별3,500",4시간전
울산 중구, 딜리온 [딜리온] 울산중구중앙지사,시간협의,"건별3,500",4시간전
대구 달서구, [딜리온] 대구용산점,00:00~24:00,"건별3,000",4시간전
울산 남구, 딜리온 [딜리온] 울산 달동지사,시간협의,"건별3,500",4시간전
울산 남구, 딜리온 [딜리온] 울산 달동지사,시간협의,"건별3,500",4시간전
울산 남구, 딜리온 [딜리온] 울산 달동지사,시간협의,"건별3,500",4시간전
대구 달서구, [딜리온] 대구달서점,00:00~24:00,"건별3,000",4시간전
대구 달서구, [딜리온] 대구다사점,00:00~24:00,"건별3,000",4시간전
경기 오산시, 딜리온 [딜리온] 경기오산지사,08:00~02:00,"연봉70,000,000",4시간전
경기 오산시, 딜리온 [딜리온] 경기오산지사,08:00~02:00,"월급6,000,000",4시간전
경기 오산시, 딜리온 [딜리온] 경기오산지사,08:00~02:00,"일급200,000",4시간전
광주 북구, 딜리온 [딜리온]광주북구지사,시간협의,"건별3,000",5시간전
광주 북구, 딜리온 [딜리온]광주북구지사,시간협의,"건별3,000",5시간전
광주 북구, 딜리온 [딜리온]광주북구지사,시간협의,"건별3,000",5시간전
인천 부평구, 딜리온 [딜리온] 인천부평청천지사,시간협의,"월급5,000,000",6시간전
인천 서구, [딜리온] 인천부평점,10:00~01:00,"일급200,000",7시간전
인천 계양구, [딜리온] 인천부평점,10:00~01:00,"일급200,000",7시간전
인천 부평구, [딜리온] 인천부평점,10:00~01:00,"일급200,000",7시간전
경기 광명시, 딜리온 [딜리온] 경기 하안점,시간협의,"일급200,000",8시간전
경기 수원시, 딜리온 [딜리온] 수원 인계지사,시간협의,"월급4,000,000",8시간전
전북 전주시, [딜리온] 전주지사,시간협의,"월급5,000,000",16시간전
전북 전주시, [딜리온] 전주지사,09:00~03:00,"월급3,000,000",16시간전
대구 달서구, [딜리온] 대구평리점,시간협의,"월급4,000,000",21시간전
대구 달서구, [딜리온] 대구평리점,시간협의,"월급4,000,000",21시간전
대구 달서구, [딜리온] 대구평리점,시간협의,"월급4,000,000",21시간전
경북 경산시, 딜리온 [딜리온] 경산1-2,시간협의,"일급200,000",08/15
경북 경산시, 딜리온 [딜리온] 경산1-2,시간협의,"일급200,000",08/15
경북 경산시, 딜리온 [딜리온] 경산1-2,시간협의,"일급200,000",08/15
대구 달서구, [딜리온] 대구명덕점,시간협의,"일급150,000",08/14
대구 달서구, [딜리온] 대구명덕점,시간협의,"일급150,000",08/14
대구 달서구, [딜리온] 대구명덕점,시간협의,"일급150,000",08/14
